0.680000	0.300000	1
0.674000	0.307000	1
0.668000	0.314000	1
0.662000	0.321000	1
0.656000	0.328000	1
0.650000	0.335000	1
0.644000	0.342000	1
0.638000	0.349000	1
0.632000	0.356000	1
0.626000	0.363000	1
0.620000	0.370000	1
0.615000	0.373000	1
0.610000	0.376000	1
0.605000	0.379000	1
0.600000	0.382000	1
0.595000	0.385000	1
0.590000	0.388000	2
0.585000	0.391000	2
0.580000	0.394000	2
0.575000	0.397000	2
0.570000	0.400000	2
0.565000	0.401000	2
0.560000	0.402000	2
0.555000	0.403000	2
0.550000	0.404000	3
0.545000	0.405000	3
0.540000	0.406000	3
0.535000	0.407000	3
0.530000	0.408000	3
0.525000	0.409000	3
0.520000	0.410000	3
0.518000	0.410000	4
0.516000	0.410000	4
0.514000	0.410000	4
0.512000	0.410000	4
0.510000	0.410000	5
0.508000	0.410000	5
0.506000	0.410000	5
0.504000	0.410000	5
0.502000	0.410000	6
0.500000	0.410000	6
0.498000	0.410000	6
0.496000	0.410000	6
0.494000	0.410000	7
0.492000	0.410000	7
0.490000	0.410000	7
0.488000	0.410000	8
0.486000	0.410000	8
0.484000	0.410000	9
0.482000	0.410000	9
0.480000	0.410000	10
0.475000	0.409000	10
0.470000	0.408000	11
0.465000	0.407000	11
0.460000	0.406000	12
0.455000	0.405000	12
0.450000	0.404000	13
0.445000	0.403000	13
0.440000	0.402000	14
0.435000	0.401000	15
0.430000	0.400000	15
0.427000	0.398000	16
0.424000	0.396000	17
0.421000	0.394000	18
0.418000	0.392000	19
0.415000	0.390000	20
0.412000	0.388000	21
0.409000	0.386000	22
0.406000	0.384000	23
0.403000	0.382000	24
0.400000	0.380000	25
0.397000	0.377000	26
0.394000	0.374000	27
0.391000	0.371000	29
0.388000	0.368000	30
0.385000	0.365000	31
0.382000	0.362000	33
0.379000	0.359000	34
0.376000	0.356000	36
0.373000	0.353000	38
0.370000	0.350000	40
0.365000	0.348000	42
0.360000	0.346000	43
0.355000	0.344000	46
0.350000	0.342000	48
0.345000	0.340000	50
0.340000	0.338000	52
0.335000	0.336000	55
0.330000	0.334000	58
0.325000	0.332000	60
0.320000	0.330000	63
0.318000	0.328000	66
0.316000	0.326000	69
0.314000	0.324000	73
0.312000	0.322000	76
0.310000	0.320000	80
0.308000	0.318000	83
0.306000	0.316000	87
0.304000	0.314000	92
0.302000	0.312000	96
0.300000	0.310000	100
0.298000	0.306000	105
0.296000	0.302000	110
0.294000	0.298000	115
0.292000	0.294000	121
0.290000	0.290000	127
0.288000	0.286000	133
0.286000	0.282000	139
0.284000	0.278000	145
0.282000	0.274000	152
0.280000	0.270000	160
0.276000	0.266000	167
0.272000	0.262000	175
0.268000	0.258000	183
0.264000	0.254000	192
0.260000	0.250000	201
0.256000	0.246000	211
0.252000	0.242000	221
0.248000	0.238000	231
0.244000	0.234000	242
0.244000	0.234000	254
